,No,標準的な表記,読み,語彙の難易度,品詞1,品詞2(詳細),語種
4,7,アーケード,アーケード,4.中級後半,名詞,名詞-普通名詞-一般,外来語
5,8,アーチ,アーチ,4.中級後半,名詞,名詞-普通名詞-一般,外来語
8,11,アーム,アーム,5.上級前半,名詞,名詞-普通名詞-一般,外来語
10,14,アール,アール,6.上級後半,名詞,名詞-普通名詞-一般,外来語
12,16,アイアン,アイアン,6.上級後半,名詞,名詞-普通名詞-一般,外来語
13,17,愛煙家,アイエンカ,6.上級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
14,18,相方,アイカタ,6.上級後半,名詞,名詞-普通名詞-一般,和語
15,20003,相変わらず,アイカワラズ,5.上級前半,名詞,接頭辞 and 動詞-一般 and 助動詞,和語
16,19,哀願,アイガン,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
17,20,ＩＱ,アイキュー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
18,22,愛敬,アイキョウ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
19,23,愛犬,アイケン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
20,24,愛護,アイゴ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
21,25,愛好,アイコウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
22,26,愛国,アイコク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
23,27,愛国心,アイコクシン,4.中級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
24,28,合い言葉,アイコトバ,5.上級前半,名詞,名詞-普通名詞-一般,和語
26,31,愛車,アイシャ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
27,32,哀愁,アイシュウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
28,33,相性,アイショウ,4.中級後半,名詞,名詞-普通名詞-一般,混種語
29,34,愛称,アイショウ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
31,36,愛人,アイジン,5.上級前半,名詞,名詞-普通名詞-一般,漢語
33,38,合図,アイズ,4.中級後半,名詞,名詞-普通名詞-サ変可能,混種語
38,43,愛想,アイソ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
40,45,間柄,アイダガラ,5.上級前半,名詞,名詞-普通名詞-一般,和語
41,46,愛着,アイチャク,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
44,50,あいづち,アイヅチ,4.中級後半,名詞,名詞-普通名詞-一般,和語
48,56,相手方,アイテカタ,6.上級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,和語
49,57,相手役,アイテヤク,6.上級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,和語
50,58,アイデンティティー,アイデンティティー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
51,59,愛読,アイドク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
53,60,アイヌ,アイヌ,6.上級後半,名詞,名詞-固有名詞-一般,外来語
54,61,相乗り,アイノリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
55,62,相棒,アイボウ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
56,63,合間,アイマ,5.上級前半,名詞,名詞-普通名詞-一般,和語
58,66,愛用,アイヨウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
69,77,和え物,アエモノ,6.上級後半,名詞,名詞-普通名詞-一般,和語
71,79,亜鉛,アエン,6.上級後半,名詞,名詞-普通名詞-一般,漢語
79,87,青葉,アオバ,5.上級前半,名詞,名詞-普通名詞-一般,和語
80,88,青虫,アオムシ,6.上級後半,名詞,名詞-普通名詞-一般,和語
83,91,あか,アカ,5.上級前半,名詞,名詞-普通名詞-一般,和語
88,96,赤血球,アカケッキュウ,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,漢語
89,97,あかし,アカシ,6.上級後半,名詞,名詞-普通名詞-一般,和語
90,98,赤字,アカジ,4.中級後半,名詞,名詞-普通名詞-一般,混種語
91,99,赤十字,アカジュウジ,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,混種語
95,104,暁,アカツキ,6.上級後半,名詞,名詞-普通名詞-一般,和語
96,106,赤身,アカミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
97,107,赤み,アカミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
101,111,上がり,アガリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
106,116,明るみ,アカルミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
110,120,空き巣,アキス,5.上級前半,名詞,名詞-普通名詞-一般,和語
111,121,空き地,アキチ,4.中級後半,名詞,名詞-普通名詞-一般,混種語
112,122,秋晴れ,アキバレ,5.上級前半,名詞,名詞-普通名詞-一般,和語
113,123,空き瓶,アキビン,4.中級後半,名詞,名詞-普通名詞-一般,混種語
114,124,秋祭り,アキマツリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
116,126,あきらめ,アキラメ,4.中級後半,名詞,名詞-普通名詞-一般,和語
121,131,悪,アク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
125,132,あく,アク,6.上級後半,名詞,名詞-普通名詞-一般,和語
126,137,悪意,アクイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
128,139,悪事,アクジ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
130,141,アクシデント,アクシデント,4.中級後半,名詞,名詞-普通名詞-一般,外来語
132,143,悪臭,アクシュウ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
133,144,悪循環,アクジュンカン,5.上級前半,名詞,接頭辞 and 名詞-普通名詞-サ変可能,漢語
134,145,アクション,アクション,4.中級後半,名詞,名詞-普通名詞-一般,外来語
135,146,悪性,アクセイ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
138,149,アクセス,アクセス,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
139,150,アクセル,アクセル,4.中級後半,名詞,名詞-普通名詞-一般,外来語
140,151,アクセント,アクセント,4.中級後半,名詞,名詞-普通名詞-一般,外来語
141,152,悪態,アクタイ,6.上級後半,名詞,名詞-普通名詞-一般,漢語
143,154,悪党,アクトウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
144,155,悪徳,アクトク,6.上級後半,名詞,名詞-普通名詞-一般,漢語
145,156,悪人,アクニン,4.中級後半,名詞,名詞-普通名詞-一般,漢語
146,20005,あくび,アクビ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
147,157,悪魔,アクマ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
149,159,悪夢,アクム,4.中級後半,名詞,名詞-普通名詞-一般,漢語
150,160,悪名,アクメイ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
151,161,悪名高い,アクメイタカイ,6.上級後半,名詞,名詞-普通名詞-一般 and 形容詞-一般,混種語
152,162,悪役,アクヤク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
153,163,悪友,アクユウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
154,164,悪用,アクヨウ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
155,165,握力,アクリョク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
156,166,アクリル,アクリル,6.上級後半,名詞,名詞-普通名詞-一般,外来語
159,170,揚げ,アゲ,4.中級後半,名詞,名詞-普通名詞-一般,和語
160,168,上げ,アゲ,5.上級前半,名詞,名詞-普通名詞-一般,和語
161,171,揚げ足,アゲアシ,6.上級後半,名詞,名詞-普通名詞-一般,和語
162,172,揚げ油,アゲアブラ,4.中級後半,名詞,名詞-普通名詞-一般,和語
163,173,上げ下ろし,アゲオロシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
164,174,明け方,アケガタ,4.中級後半,名詞,名詞-普通名詞-副詞可能,和語
165,175,挙げ句,アゲク,5.上級前半,名詞,名詞-普通名詞-副詞可能,混種語
167,177,上げ下げ,アゲサゲ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
168,178,曙,アケボノ,6.上級後半,名詞,名詞-普通名詞-一般,和語
176,187,アコーディオン,アコーディオン,5.上級前半,名詞,名詞-普通名詞-一般,外来語
177,188,憧れ,アコガレ,4.中級後半,名詞,名詞-普通名詞-一般,和語
180,191,麻,アサ,5.上級前半,名詞,名詞-普通名詞-一般,和語
181,194,あざ,アザ,5.上級前半,名詞,名詞-普通名詞-一般,和語
183,196,朝市,アサイチ,4.中級後半,名詞,名詞-普通名詞-一般,和語
184,197,朝顔,アサガオ,5.上級前半,名詞,名詞-普通名詞-一般,和語
185,198,朝方,アサガタ,4.中級後半,名詞,名詞-普通名詞-副詞可能,和語
187,202,浅漬け,アサヅケ,5.上級前半,名詞,名詞-普通名詞-一般,和語
196,212,あさり,アサリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
197,211,歯振,アサリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
202,217,あじ,アジ,4.中級後半,名詞,名詞-普通名詞-一般,和語
204,220,足跡,アシアト,4.中級後半,名詞,名詞-普通名詞-一般,和語
206,222,足掛かり,アシガカリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
209,225,足腰,アシコシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
210,226,アシスタント,アシスタント,4.中級後半,名詞,名詞-普通名詞-一般,外来語
211,227,アシスト,アシスト,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
213,230,味付け,アジツケ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
214,231,足取り,アシドリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
215,233,足場,アシバ,5.上級前半,名詞,名詞-普通名詞-一般,和語
216,234,足踏み,アシブミ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
218,236,足元,アシモト,4.中級後半,名詞,名詞-普通名詞-一般,和語
220,238,味わい,アジワイ,5.上級前半,名詞,名詞-普通名詞-一般,和語
224,242,小豆,アズキ,5.上級前半,名詞,名詞-普通名詞-一般,和語
226,244,あずさ,アズサ,6.上級後半,名詞,名詞-普通名詞-一般,和語
227,245,アスパラガス,アスパラガス,4.中級後半,名詞,名詞-普通名詞-一般,外来語
229,247,焦り,アセリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
236,254,あだ,アダ,6.上級後半,名詞,名詞-普通名詞-一般,和語
237,255,値,アタイ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
244,261,温かみ,アタタカミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
247,264,アタック,アタック,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
249,266,アダプター,アダプター,4.中級後半,名詞,名詞-普通名詞-一般,外来語
251,268,頭から,アタマカラ,5.上級前半,名詞,名詞-普通名詞-一般 and 助詞-格助詞,和語
252,269,頭金,アタマキン,4.中級後半,名詞,名詞-普通名詞-一般,混種語
257,276,当たり障り,アタリサワリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
260,279,アダルト,アダルト,4.中級後半,名詞,名詞-普通名詞-形状詞可能,外来語
265,286,厚揚げ,アツアゲ,4.中級後半,名詞,名詞-普通名詞-一般,和語
266,287,熱々,アツアツ,4.中級後半,名詞,名詞-普通名詞-一般,和語
270,291,悪化,アッカ,4.中級後半,名詞,名詞-普通名詞-サ変可能,漢語
271,292,扱い,アツカイ,5.上級前半,名詞,名詞-普通名詞-一般,和語
274,295,厚紙,アツガミ,6.上級後半,名詞,名詞-普通名詞-一般,和語
278,298,圧縮,アッシュク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
279,299,圧勝,アッショウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
280,300,あっせん,アッセン,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
281,301,厚手,アツデ,4.中級後半,名詞,名詞-普通名詞-一般,和語
282,302,圧倒,アットウ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
284,304,圧迫,アッパク,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
286,306,アップリケ,アップリケ,6.上級後半,名詞,名詞-普通名詞-サ変可能,外来語
291,311,厚み,アツミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
293,313,圧力,アツリョク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
294,314,圧力鍋,アツリョクナベ,5.上級前半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,混種語
296,316,当て,アテ,5.上級前半,名詞,名詞-普通名詞-一般,和語
297,317,宛て先,アテサキ,4.中級後半,名詞,名詞-普通名詞-一般,和語
298,20008,当て字,アテジ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
299,20009,あて名,アテナ,5.上級前半,名詞,名詞-普通名詞-一般,和語
300,318,当て逃げ,アテニゲ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
304,321,跡,アト,4.中級後半,名詞,名詞-普通名詞-一般,和語
305,323,後味,アトアジ,4.中級後半,名詞,名詞-普通名詞-一般,和語
306,324,後々,アトアト,5.上級前半,名詞,名詞-普通名詞-副詞可能,和語
307,325,後片付け,アトカタヅケ,4.中級後半,名詞,名詞-普通名詞-副詞可能 and 名詞-普通名詞-一般,和語
308,326,後先,アトサキ,5.上級前半,名詞,名詞-普通名詞-一般,和語
309,327,後始末,アトシマツ,4.中級後半,名詞,名詞-普通名詞-副詞可能 and 名詞-普通名詞-サ変可能,混種語
310,20011,跡継ぎ,アトツギ,6.上級後半,名詞,名詞-普通名詞-一般,和語
311,328,跡取り,アトトリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
312,329,アドバイザー,アドバイザー,4.中級後半,名詞,名詞-普通名詞-一般,外来語
314,331,アドベンチャー,アドベンチャー,4.中級後半,名詞,名詞-普通名詞-一般,外来語
315,332,後回し,アトマワシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
316,333,アトラクション,アトラクション,4.中級後半,名詞,名詞-普通名詞-一般,外来語
318,335,穴,アナ,4.中級後半,名詞,名詞-普通名詞-一般,和語
319,336,穴埋め,アナウメ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
320,20012,アナウンサー,アナウンサ,4.中級後半,名詞,名詞-普通名詞-一般,外来語
325,342,穴場,アナバ,5.上級前半,名詞,名詞-普通名詞-一般,和語
326,343,アナログ,アナログ,4.中級後半,名詞,名詞-普通名詞-一般,外来語
328,345,兄貴,アニキ,5.上級前半,名詞,名詞-普通名詞-一般,混種語
329,347,兄弟子,アニデシ,6.上級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,混種語
330,348,アニマル,アニマル,4.中級後半,名詞,名詞-普通名詞-一般,外来語
334,353,亜熱帯,アネッタイ,5.上級前半,名詞,接頭辞 and 名詞-普通名詞-一般,漢語
339,361,アパレル,アパレル,5.上級前半,名詞,名詞-普通名詞-一般,外来語
340,362,アピール,アピール,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
345,367,アフター,アフター,4.中級後半,名詞,名詞-普通名詞-一般,外来語
346,368,アフターサービス,アフターサービス,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-サ変可能,外来語
347,369,アフタヌーン,アフタヌーン,4.中級後半,名詞,名詞-普通名詞-一般,外来語
350,372,脂,アブラ,4.中級後半,名詞,名詞-普通名詞-一般,和語
351,374,油揚げ,アブラアゲ,5.上級前半,名詞,名詞-普通名詞-一般,和語
352,375,油絵,アブラエ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
354,377,アプリケーション,アプリケーション,5.上級前半,名詞,名詞-普通名詞-一般,外来語
357,380,アプローチ,アプローチ,5.上級前半,名詞,名詞-普通名詞-サ変可能,外来語
358,381,アベック,アベック,6.上級後半,名詞,名詞-普通名詞-一般,外来語
359,382,阿片,アヘン,6.上級後半,名詞,名詞-普通名詞-一般,漢語
360,383,阿呆,アホウ,6.上級後半,名詞,名詞-普通名詞-形状詞可能,漢語
361,384,アボカド,アボカド,5.上級前半,名詞,名詞-普通名詞-一般,外来語
362,385,尼,アマ,6.上級後半,名詞,名詞-普通名詞-一般,和語
367,391,甘口,アマクチ,4.中級後半,名詞,名詞-普通名詞-一般,和語
368,392,雨雲,アマグモ,4.中級後半,名詞,名詞-普通名詞-一般,和語
369,393,甘酒,アマザケ,5.上級前半,名詞,名詞-普通名詞-一般,和語
370,394,甘塩,アマジオ,6.上級後半,名詞,名詞-普通名詞-一般,和語
371,395,甘酢,アマズ,6.上級後半,名詞,名詞-普通名詞-一般,和語
372,396,アマチュア,アマチュア,4.中級後半,名詞,名詞-普通名詞-一般,外来語
373,397,雨戸,アマド,5.上級前半,名詞,名詞-普通名詞-一般,和語
374,398,甘み,アマミ,4.中級後半,名詞,名詞-普通名詞-一般,和語
375,399,雨水,アマミズ,5.上級前半,名詞,名詞-普通名詞-一般,和語
376,400,雨漏り,アマモリ,5.上級前半,名詞,名詞-普通名詞-サ変可能,和語
380,405,余り物,アマリモノ,5.上級前半,名詞,副詞 and 名詞-普通名詞-サ変可能,和語
383,408,網,アミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
385,410,網棚,アミダナ,4.中級後半,名詞,名詞-普通名詞-一般,和語
386,411,網戸,アミド,4.中級後半,名詞,名詞-普通名詞-一般,和語
387,412,アミノ酸,アミノサン,6.上級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,混種語
388,413,網の目,アミノメ,6.上級後半,名詞,名詞-普通名詞-一般 and 助詞-格助詞 and 名詞-普通名詞-一般,和語
389,414,編み物,アミモノ,4.中級後半,名詞,名詞-普通名詞-一般,和語
393,418,雨降り,アメフリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
404,430,過ち,アヤマチ,4.中級後半,名詞,名詞-普通名詞-一般,和語
405,431,誤り,アヤマリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
408,434,あゆ,アユ,5.上級前半,名詞,名詞-普通名詞-一般,和語
409,435,阿諛,アユ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
410,436,歩み,アユミ,5.上級前半,名詞,名詞-普通名詞-一般,和語
421,447,洗い場,アライバ,4.中級後半,名詞,名詞-普通名詞-一般,和語
422,448,洗い物,アライモノ,4.中級後半,名詞,名詞-普通名詞-一般,和語
425,451,嵐,アラシ,4.中級後半,名詞,名詞-普通名詞-一般,和語
427,453,粗筋,アラスジ,5.上級前半,名詞,名詞-普通名詞-一般,和語
428,454,争い,アラソイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
432,458,改め,アラタメ,6.上級後半,名詞,名詞-普通名詞-一般,和語
436,461,荒波,アラナミ,6.上級後半,名詞,名詞-普通名詞-一般,和語
437,463,粗びき,アラビキ,6.上級後半,名詞,名詞-普通名詞-一般,和語
438,464,アラブ,アラブ,4.中級後半,名詞,名詞-固有名詞-地名-一般,外来語
443,468,あり,アリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
444,469,有り,アリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
447,477,在り来り,アリキタリ,6.上級後半,名詞,名詞-普通名詞-形状詞可能,和語
449,479,有様,アリサマ,5.上級前半,名詞,名詞-普通名詞-一般,和語
450,480,アリバイ,アリバイ,5.上級前半,名詞,名詞-普通名詞-一般,外来語
455,491,アルカリ,アルカリ,5.上級前半,名詞,名詞-普通名詞-一般,外来語
456,492,アルカリ性,アルカリセイ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,混種語
464,501,アルプス,アルプス,4.中級後半,名詞,名詞-固有名詞-地名-一般,外来語
465,502,アルミ,アルミ,4.中級後半,名詞,名詞-普通名詞-一般,外来語
466,503,アルミニウム,アルミニウム,5.上級前半,名詞,名詞-普通名詞-一般,外来語
467,504,アルミ箔,アルミハク,5.上級前半,名詞,名詞-普通名詞-一般,混種語
468,505,アルミホイル,アルミホイル,4.中級後半,名詞,名詞-普通名詞-一般,外来語
472,512,あれこれ,アレコレ,4.中級後半,名詞,名詞-普通名詞-副詞可能,和語
473,513,荒れ地,アレチ,6.上級後半,名詞,名詞-普通名詞-一般,混種語
475,515,アレルギー,アレルギー,4.中級後半,名詞,名詞-普通名詞-一般,外来語
476,516,アレンジ,アレンジ,5.上級前半,名詞,名詞-普通名詞-サ変可能,外来語
477,517,アロエ,アロエ,5.上級前半,名詞,名詞-普通名詞-一般,外来語
478,518,アロハ,アロハ,5.上級前半,名詞,名詞-普通名詞-一般,外来語
484,523,合わせ,アワセ,6.上級後半,名詞,名詞-普通名詞-一般,和語
491,531,哀れ,アワレ,5.上級前半,名詞,名詞-普通名詞-形状詞可能,和語
492,532,哀れみ,アワレミ,6.上級後半,名詞,名詞-普通名詞-一般,和語
497,537,アンカー,アンカー,6.上級後半,名詞,名詞-普通名詞-一般,外来語
499,539,あんかけ,アンカケ,6.上級後半,名詞,名詞-普通名詞-一般,和語
501,541,行脚,アンギャ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
502,542,アングル,アングル,5.上級前半,名詞,名詞-普通名詞-一般,外来語
504,544,あんこ,アンコ,4.中級後半,名詞,名詞-普通名詞-一般,和語
505,545,暗号,アンゴウ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
506,546,アンコール,アンコール,4.中級後半,名詞,名詞-普通名詞-サ変可能,外来語
507,547,暗黒,アンコク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
508,548,暗殺,アンサツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
509,549,安産,アンザン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
510,550,アンサンブル,アンサンブル,5.上級前半,名詞,名詞-普通名詞-一般,外来語
511,551,暗示,アンジ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
512,552,暗証,アンショウ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
517,557,安静,アンセイ,4.中級後半,名詞,名詞-普通名詞-形状詞可能,漢語
519,559,安全性,アンゼンセイ,4.中級後半,名詞,名詞-普通名詞-形状詞可能 and 接尾辞-名詞的-一般,漢語
520,560,安全保障,アンゼンホショウ,5.上級前半,名詞,名詞-普通名詞-形状詞可能 and 名詞-普通名詞-サ変可能,漢語
521,561,安全保障条約,アンゼンホショウジョウヤク,5.上級前半,名詞,名詞-普通名詞-形状詞可能 and 名詞-普通名詞-サ変可能 and 名詞-普通名詞-一般,漢語
522,562,安打,アンダ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
523,563,アンダー,アンダー,5.上級前半,名詞,名詞-普通名詞-一般,外来語
524,564,アンダーライン,アンダーライン,4.中級後半,名詞,名詞-普通名詞-一般,外来語
525,565,安泰,アンタイ,6.上級後半,名詞,名詞-普通名詞-形状詞可能,漢語
527,566,安置,アンチ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
528,568,安定,アンテイ,4.中級後半,名詞,名詞-普通名詞-サ変形状詞可能,漢語
529,570,アンティーク,アンティーク,5.上級前半,名詞,名詞-普通名詞-形状詞可能,外来語
535,576,案内状,アンナイジョウ,4.中級後半,名詞,名詞-普通名詞-サ変可能 and 接尾辞-名詞的-一般,漢語
537,578,アンバランス,アンバランス,4.中級後半,名詞,名詞-普通名詞-形状詞可能,外来語
538,579,安否,アンピ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
539,580,アンプ,アンプ,6.上級後半,名詞,名詞-普通名詞-一般,外来語
540,581,アンペア,アンペア,6.上級後半,名詞,名詞-普通名詞-一般,外来語
541,583,安眠,アンミン,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
542,584,暗黙,アンモク,5.上級前半,名詞,名詞-普通名詞-一般,漢語
543,585,アンモニア,アンモニア,6.上級後半,名詞,名詞-普通名詞-一般,外来語
548,590,意,イ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
550,593,威圧,イアツ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
552,595,慰安,イアン,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
553,596,言い合い,イイアイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
562,605,イージー,イージー,5.上級前半,名詞,名詞-普通名詞-形状詞可能,外来語
563,606,イースター,イースター,5.上級前半,名詞,名詞-固有名詞-地名-一般,外来語
566,607,言い伝え,イイツタエ,5.上級前半,名詞,名詞-普通名詞-一般,和語
569,610,言い分,イイブン,5.上級前半,名詞,名詞-普通名詞-一般,混種語
570,611,言い回し,イイマワシ,5.上級前半,名詞,名詞-普通名詞-一般,和語
571,612,言い訳,イイワケ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
575,616,委員会,イインカイ,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,漢語
580,622,家々,イエイエ,4.中級後半,名詞,名詞-普通名詞-一般,和語
581,623,家柄,イエガラ,5.上級前半,名詞,名詞-普通名詞-一般,和語
582,624,家路,イエジ,6.上級後半,名詞,名詞-普通名詞-一般,和語
584,626,家出,イエデ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
585,627,家元,イエモト,6.上級後半,名詞,名詞-普通名詞-一般,和語
587,629,硫黄,イオウ,6.上級後半,名詞,名詞-普通名詞-一般,和語
590,632,医科,イカ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
594,639,威嚇,イカク,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
595,640,医学,イガク,4.中級後半,名詞,名詞-普通名詞-一般,漢語
596,641,医学書,イガクショ,4.中級後半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,漢語
598,644,医科大学,イカダイガク,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,漢語
602,650,胃カメラ,イカメラ,4.中級後半,名詞,名詞-普通名詞-一般 and 名詞-普通名詞-一般,混種語
603,651,怒り,イカリ,4.中級後半,名詞,名詞-普通名詞-一般,和語
604,652,いかり,イカリ,6.上級後半,名詞,名詞-普通名詞-一般,和語
606,654,いかん,イカン,5.上級前半,名詞,名詞-普通名詞-副詞可能,和語
607,655,遺憾,イカン,5.上級前半,名詞,形状詞-一般,漢語
611,661,生き,イキ,4.中級後半,名詞,名詞-普通名詞-一般,和語
612,658,域,イキ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
613,660,意気,イキ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
614,662,遺棄,イキ,6.上級後半,名詞,名詞-普通名詞-サ変可能,漢語
615,663,粋,イキ,6.上級後半,名詞,名詞-普通名詞-形状詞可能,和語
616,664,意義,イギ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
617,665,異議,イギ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
618,666,行き当たり,イキアタリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
620,668,生き埋め,イキウメ,5.上級前半,名詞,名詞-普通名詞-一般,和語
621,669,勢い,イキオイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
622,670,生きがい,イキガイ,4.中級後半,名詞,名詞-普通名詞-一般,和語
624,672,行き来,イキキ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
626,674,意気込み,イキコミ,5.上級前半,名詞,名詞-普通名詞-一般 and 接尾辞-名詞的-一般,混種語
628,676,経緯,イキサツ,5.上級前半,名詞,名詞-普通名詞-一般,漢語
630,678,行き詰まり,イキヅマリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
632,680,憤り,イキドオリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
635,683,息抜き,イキヌキ,4.中級後半,名詞,名詞-普通名詞-サ変可能,和語
636,684,生き残り,イキノコリ,5.上級前半,名詞,名詞-普通名詞-一般,和語
643,691,幾,イク,5.上級前半,名詞,名詞-数詞,和語
644,696,戦,イクサ,6.上級後半,名詞,名詞-普通名詞-一般,和語
645,697,育児,イクジ,4.中級後半,名詞,名詞-普通名詞-一般,漢語
646,699,育成,イクセイ,5.上級前半,名詞,名詞-普通名詞-サ変可能,漢語
647,700,幾多,イクタ,5.上級前半,名詞,名詞-普通名詞-副詞可能,混種語
